,partial_model,full_model,sample_size,batch_size,seed
77,0.07833910385767619,0.12400654157002768,4096,256,2
78,0.07778681516647339,0.12451267639795939,4096,256,3
79,0.07810798486073812,0.12678311268488565,4096,256,4
80,0.6881495197614034,1.2796884536743165,8192,32,0
81,0.6873815218607585,1.2796584526697794,8192,32,1
82,0.6889127612113952,1.2808181246121724,8192,32,2
83,0.6889326453208924,1.2779103517532349,8192,32,3
84,0.6879460533459981,1.283447762330373,8192,32,4
85,0.3726339817047119,0.6715068896611531,8192,64,0
86,0.3719568610191345,0.6721288522084554,8192,64,1
87,0.3720288793245951,0.6715201338132223,8192,64,2
88,0.37185579538345337,0.6693108558654786,8192,64,3
89,0.37256492376327516,0.6708964347839356,8192,64,4
90,0.23334381182988484,0.40532321532567345,8192,128,0
91,0.23672645886739094,0.39905935525894165,8192,128,1
92,0.23104705413182577,0.39838821490605675,8192,128,2
93,0.23357775211334228,0.3959636211395264,8192,128,3
94,0.23144341309865316,0.39649324417114257,8192,128,4
95,0.15791032314300538,0.25153859456380206,8192,256,0
96,0.15802441040674844,0.2530011336008708,8192,256,1
97,0.15507757663726807,0.24765705267588298,8192,256,2
98,0.1562286893526713,0.24647300640741984,8192,256,3
99,0.15514500935872397,0.25192811091740924,8192,256,4
100,1.381624460220337,2.551234491666158,16384,32,0
101,1.3779415925343832,2.545212121804555,16384,32,1
102,1.3810369412104289,2.5549231211344403,16384,32,2
103,1.3799286206563315,2.5608461022377016,16384,32,3
104,1.3799525260925294,2.5623977065086363,16384,32,4
105,0.7435747067133586,1.3364542524019878,16384,64,0
106,0.742812701066335,1.3392544468243917,16384,64,1
107,0.7441904584566752,1.3376522461573284,16384,64,2
108,0.7445249954859415,1.3372129519780478,16384,64,3
109,0.7433396339416504,1.3379102269808452,16384,64,4
110,0.464199952284495,0.7938290198644002,16384,128,0
111,0.4678872307141622,0.7918163776397705,16384,128,1
112,0.4679823557535807,0.7910834550857544,16384,128,2
113,0.4644727031389872,0.7988989194234212,16384,128,3
114,0.46788113117218016,0.8000944296518961,16384,128,4
115,0.3193233291308085,0.5021568973859151,16384,256,0
116,0.3166816314061483,0.5046886642773946,16384,256,1
117,0.3201408346494039,0.5049906849861145,16384,256,2
118,0.3120739658673604,0.5007555882136027,16384,256,3
119,0.3214030702908834,0.49977431297302244,16384,256,4
120,2.765093477567037,5.113487577438354,32768,32,0
121,2.7591427326202393,5.126005828380585,32768,32,1
122,2.762161135673523,5.11950447956721,32768,32,2
123,2.7659415006637573,5.11389373143514,32768,32,3
124,2.764032737414042,5.121139919757843,32768,32,4
125,1.4990590890248616,2.6784952680269876,32768,64,0
126,1.5037840485572815,2.680877772967021,32768,64,1
127,1.492979645729065,2.6877531886100767,32768,64,2
128,1.496858255068461,2.6925464272499084,32768,64,3
129,1.498436729113261,2.683986496925354,32768,64,4
130,0.9581211964289348,1.5984865466753642,32768,128,0
131,0.9458321611086528,1.6053261041641236,32768,128,1
132,0.945138402779897,1.603100295861562,32768,128,2
133,0.9408585747083028,1.5923798958460489,32768,128,3
134,0.947258182366689,1.5946304519971213,32768,128,4
135,0.6438156684239705,1.004180916150411,32768,256,0
136,0.6535201668739319,1.0036821007728576,32768,256,1
137,0.6556740601857504,1.007845163345337,32768,256,2
138,0.6582661072413126,1.0058377345403036,32768,256,3
139,0.6593119263648987,1.0033770720163981,32768,256,4
